request_number,faculty
81,Faculty of Computer Science
82,"Faculty of Business, Economics and Statistics"
83,"Faculty of Business, Economics and Statistics"
84,"Faculty of Business, Economics and Statistics"
85,"Faculty of Business, Economics and Statistics"
86,Faculty of Computer Science
87,Faculty of Computer Science
88,"Faculty of Business, Economics and Statistics"
89,"Faculty of Business, Economics and Statistics"
90,Faculty of Computer Science
91,"Faculty of Business, Economics and Statistics"
92,Faculty of Catholic Theology
93,"Faculty of Business, Economics and Statistics"
94,Faculty of Law
95,Faculty of Psychology
96,Faculty of Law
97,"Faculty of Business, Economics and Statistics"
98,Faculty of Computer Science
99,"Faculty of Business, Economics and Statistics"
100,Faculty of Computer Science
101,"Faculty of Business, Economics and Statistics"
102,"Faculty of Business, Economics and Statistics"
103,"Faculty of Business, Economics and Statistics"
104,"Faculty of Business, Economics and Statistics"
105,"Faculty of Business, Economics and Statistics"
106,Faculty of Law
107,"Faculty of Business, Economics and Statistics"
108,"Faculty of Business, Economics and Statistics"
109,Faculty of Computer Science
110,Faculty of Computer Science
111,Faculty of Computer Science
112,"Faculty of Business, Economics and Statistics"
113,Faculty of Computer Science
114,"Faculty of Business, Economics and Statistics"
115,Faculty of Computer Science
116,"Faculty of Business, Economics and Statistics"
117,Faculty of Computer Science
118,"Faculty of Business, Economics and Statistics"
119,Faculty of Computer Science
120,Unknown
121,Faculty of Computer Science
122,"Faculty of Business, Economics and Statistics"
123,"Faculty of Business, Economics and Statistics"
124,Faculty of Computer Science
125,Faculty of Computer Science
126,"Faculty of Business, Economics and Statistics"
127,"Faculty of Business, Economics and Statistics"
128,"Faculty of Business, Economics and Statistics"
129,Faculty of Computer Science
130,"Faculty of Business, Economics and Statistics"
131,Faculty of Computer Science
132,Faculty of Computer Science
133,Faculty of Computer Science
134,Unknown
135,Faculty of Law
136,Faculty of Computer Science
137,Faculty of Computer Science
138,"Faculty of Business, Economics and Statistics"
139,Faculty of Computer Science
140,Faculty of Computer Science
141,Faculty of Computer Science
142,Faculty of Law
143,Faculty of Computer Science
144,Faculty of Computer Science
145,Faculty of Law
146,"Faculty of Business, Economics and Statistics"
147,Faculty of Law
148,"Faculty of Business, Economics and Statistics"
149,Faculty of Computer Science
150,Faculty of Computer Science
151,"Faculty of Business, Economics and Statistics"
152,Faculty of Philological and Cultural Studies
153,Faculty of Computer Science
154,Faculty of Computer Science
155,"Faculty of Business, Economics and Statistics"
156,Faculty of Law
157,"Faculty of Business, Economics and Statistics"
158,Faculty of Computer Science
159,"Faculty of Business, Economics and Statistics"
160,"Faculty of Business, Economics and Statistics"
161,"Faculty of Business, Economics and Statistics"
162,Faculty of Computer Science
163,Faculty of Computer Science
164,Faculty of Law
165,Faculty of Computer Science
166,Faculty of Computer Science
167,Faculty of Computer Science
168,Faculty of Computer Science
169,Faculty of Computer Science
170,Faculty of Law
171,Faculty of Law
172,"Faculty of Business, Economics and Statistics"
173,"Faculty of Business, Economics and Statistics"
174,Faculty of Computer Science
175,Faculty of Computer Science
176,Faculty of Computer Science
177,Faculty of Computer Science
178,Faculty of Computer Science
179,Faculty of Law
180,Faculty of Philological and Cultural Studies
181,"Faculty of Business, Economics and Statistics"
182,"Faculty of Business, Economics and Statistics"
183,"Faculty of Business, Economics and Statistics"
184,Faculty of Law
185,"Faculty of Business, Economics and Statistics"
186,Faculty of Philological and Cultural Studies
187,Faculty of Computer Science
188,Faculty of Computer Science
189,"Faculty of Business, Economics and Statistics"
190,Faculty of Law
191,Faculty of Computer Science
192,Faculty of Computer Science
193,Faculty of Computer Science
194,"Faculty of Business, Economics and Statistics"
195,Faculty of Computer Science
196,Faculty of Computer Science
197,Faculty of Computer Science
198,"Faculty of Business, Economics and Statistics"
199,Faculty of Computer Science
200,Faculty of Computer Science
201,"Faculty of Business, Economics and Statistics"
202,Faculty of Computer Science
203,Faculty of Computer Science
204,Faculty of Computer Science
205,"Faculty of Business, Economics and Statistics"
206,Faculty of Computer Science
207,Faculty of Computer Science
208,"Faculty of Business, Economics and Statistics"
209,Faculty of Computer Science
210,Faculty of Law
211,"Faculty of Business, Economics and Statistics"
212,Faculty of Computer Science
213,"Faculty of Business, Economics and Statistics"
214,"Faculty of Business, Economics and Statistics"
215,"Faculty of Business, Economics and Statistics"
216,"Faculty of Business, Economics and Statistics"
217,Faculty of Computer Science
218,"Faculty of Business, Economics and Statistics"
219,Faculty of Computer Science
220,Faculty of Social Sciences
221,"Faculty of Business, Economics and Statistics"
222,Faculty of Computer Science
223,"Faculty of Business, Economics and Statistics"
224,"Faculty of Business, Economics and Statistics"
225,Faculty of Law
226,"Faculty of Business, Economics and Statistics"
227,"Faculty of Business, Economics and Statistics"
228,Faculty of Computer Science
229,"Faculty of Business, Economics and Statistics"
230,Faculty of Computer Science
231,Faculty of Computer Science
232,Faculty of Computer Science
234,"Faculty of Business, Economics and Statistics"
235,Faculty of Computer Science
236,"Faculty of Business, Economics and Statistics"
237,"Faculty of Business, Economics and Statistics"
238,Faculty of Computer Science
239,Faculty of Computer Science
240,"Faculty of Business, Economics and Statistics"
241,"Faculty of Business, Economics and Statistics"
242,Faculty of Law
243,Faculty of Computer Science
244,Faculty of Computer Science
245,"Faculty of Business, Economics and Statistics"
246,Faculty of Computer Science
247,Faculty of Computer Science
248,Faculty of Computer Science
249,"Faculty of Business, Economics and Statistics"
250,Faculty of Computer Science
251,Faculty of Computer Science
252,"Faculty of Business, Economics and Statistics"
253,"Faculty of Business, Economics and Statistics"
254,"Faculty of Business, Economics and Statistics"
255,"Faculty of Business, Economics and Statistics"
256,Faculty of Computer Science
257,Faculty of Computer Science
258,Faculty of Law
259,Faculty of Law
260,Faculty of Law
261,Faculty of Computer Science
262,"Faculty of Business, Economics and Statistics"
263,"Faculty of Business, Economics and Statistics"
264,Faculty of Computer Science
265,Faculty of Computer Science
266,Faculty of Law
267,"Faculty of Business, Economics and Statistics"
268,Faculty of Computer Science
269,"Faculty of Business, Economics and Statistics"
270,Faculty of Law
271,Faculty of Computer Science
272,Faculty of Computer Science
273,"Faculty of Business, Economics and Statistics"
274,"Faculty of Business, Economics and Statistics"
275,Faculty of Computer Science
276,"Faculty of Business, Economics and Statistics"
277,Faculty of Computer Science
278,"Faculty of Business, Economics and Statistics"
279,"Faculty of Business, Economics and Statistics"
280,"Faculty of Business, Economics and Statistics"
281,"Faculty of Business, Economics and Statistics"
282,Faculty of Catholic Theology
283,Faculty of Computer Science
284,"Faculty of Business, Economics and Statistics"
285,"Faculty of Business, Economics and Statistics"
286,Faculty of Law
287,Faculty of Computer Science
288,Faculty of Computer Science
289,Faculty of Computer Science
290,Faculty of Computer Science
291,Unknown
292,Unknown
293,"Faculty of Business, Economics and Statistics"
294,Faculty of Law
295,"Faculty of Business, Economics and Statistics"
296,Faculty of Computer Science
297,Faculty of Computer Science
298,Faculty of Computer Science
299,"Faculty of Business, Economics and Statistics"
300,Faculty of Computer Science
301,Faculty of Law
302,"Faculty of Business, Economics and Statistics"
303,Faculty of Law
304,Faculty of Computer Science
305,"Faculty of Business, Economics and Statistics"
306,Faculty of Computer Science
307,Faculty of Computer Science
308,Faculty of Psychology
309,Faculty of Psychology
310,"Faculty of Business, Economics and Statistics"
311,Unknown
312,Faculty of Computer Science
313,Faculty of Computer Science
314,"Faculty of Business, Economics and Statistics"
315,Faculty of Law
316,Faculty of Law
317,"Faculty of Business, Economics and Statistics"
318,Unknown
319,Faculty of Computer Science
320,Faculty of Computer Science
321,Faculty of Computer Science
322,Faculty of Computer Science
323,"Faculty of Business, Economics and Statistics"
324,Faculty of Social Sciences
325,"Faculty of Business, Economics and Statistics"
326,"Faculty of Business, Economics and Statistics"
327,Faculty of Social Sciences
328,"Faculty of Business, Economics and Statistics"
330,"Faculty of Business, Economics and Statistics"
331,Faculty of Computer Science
332,"Faculty of Business, Economics and Statistics"
333,Faculty of Computer Science
334,"Faculty of Business, Economics and Statistics"
335,Faculty of Computer Science
336,Faculty of Computer Science
337,Faculty of Psychology
338,"Faculty of Business, Economics and Statistics"
339,Faculty of Computer Science
340,"Faculty of Business, Economics and Statistics"
341,Faculty of Computer Science
342,Faculty of Computer Science
343,Faculty of Computer Science
344,Faculty of Computer Science
345,"Faculty of Business, Economics and Statistics"
346,"Faculty of Business, Economics and Statistics"
347,"Faculty of Business, Economics and Statistics"
348,"Faculty of Business, Economics and Statistics"
349,Faculty of Computer Science
351,Faculty of Computer Science
352,"Faculty of Business, Economics and Statistics"
353,"Faculty of Business, Economics and Statistics"
354,Faculty of Computer Science
355,Faculty of Computer Science
356,"Faculty of Business, Economics and Statistics"
357,"Faculty of Business, Economics and Statistics"
358,Faculty of Law
359,Faculty of Computer Science
360,Faculty of Computer Science
361,"Faculty of Business, Economics and Statistics"
362,Faculty of Computer Science
363,"Faculty of Business, Economics and Statistics"
364,Faculty of Computer Science
365,Faculty of Computer Science
366,"Faculty of Business, Economics and Statistics"
367,Faculty of Law
368,Faculty of Computer Science
370,"Faculty of Business, Economics and Statistics"
371,"Faculty of Business, Economics and Statistics"
372,Faculty of Computer Science
373,"Faculty of Business, Economics and Statistics"
374,"Faculty of Business, Economics and Statistics"
375,"Faculty of Business, Economics and Statistics"
376,Faculty of Law
377,Faculty of Computer Science
378,Faculty of Computer Science
379,Unknown
380,"Faculty of Business, Economics and Statistics"
381,"Faculty of Business, Economics and Statistics"
382,Faculty of Law
383,Faculty of Law
384,Faculty of Computer Science
385,Faculty of Computer Science
386,Unknown
387,Faculty of Computer Science
388,"Faculty of Business, Economics and Statistics"
389,Faculty of Computer Science
390,Faculty of Psychology
391,"Faculty of Business, Economics and Statistics"
392,Faculty of Law
393,Faculty of Computer Science
394,"Faculty of Business, Economics and Statistics"
395,Faculty of Computer Science
396,Faculty of Law
397,Faculty of Computer Science
398,Faculty of Computer Science
399,"Faculty of Business, Economics and Statistics"
400,"Faculty of Business, Economics and Statistics"
401,Faculty of Computer Science
402,"Faculty of Business, Economics and Statistics"
403,"Faculty of Business, Economics and Statistics"
404,Faculty of Law
405,Faculty of Computer Science
406,Faculty of Computer Science
407,"Faculty of Business, Economics and Statistics"
408,Faculty of Computer Science
409,Faculty of Law
410,Faculty of Computer Science
411,Faculty of Computer Science
412,"Faculty of Business, Economics and Statistics"
413,Faculty of Computer Science
414,Faculty of Computer Science
415,"Faculty of Business, Economics and Statistics"
416,Faculty of Computer Science
417,"Faculty of Business, Economics and Statistics"
418,Faculty of Computer Science
419,Faculty of Psychology
420,Faculty of Computer Science
421,Faculty of Law
422,Faculty of Computer Science
423,Faculty of Computer Science
424,Faculty of Computer Science
425,Faculty of Computer Science
426,"Faculty of Business, Economics and Statistics"
427,Faculty of Computer Science
428,"Faculty of Business, Economics and Statistics"
429,Faculty of Computer Science
430,Faculty of Computer Science
431,"Faculty of Business, Economics and Statistics"
432,Faculty of Computer Science
433,Faculty of Psychology
434,"Faculty of Business, Economics and Statistics"
435,Faculty of Computer Science
436,"Faculty of Business, Economics and Statistics"
437,Faculty of Computer Science
438,Faculty of Catholic Theology
439,"Faculty of Business, Economics and Statistics"
440,Faculty of Computer Science
441,Faculty of Computer Science
442,Faculty of Computer Science
443,"Faculty of Business, Economics and Statistics"
444,"Faculty of Business, Economics and Statistics"
445,"Faculty of Business, Economics and Statistics"
446,"Faculty of Business, Economics and Statistics"
447,Faculty of Computer Science
448,"Faculty of Business, Economics and Statistics"
449,"Faculty of Business, Economics and Statistics"
450,"Faculty of Business, Economics and Statistics"
451,"Faculty of Business, Economics and Statistics"
452,Faculty of Computer Science
453,"Faculty of Business, Economics and Statistics"
454,Faculty of Computer Science
455,Faculty of Computer Science
456,"Faculty of Business, Economics and Statistics"
457,Faculty of Law
458,Faculty of Computer Science
459,Faculty of Law
460,Faculty of Law
462,"Faculty of Business, Economics and Statistics"
463,Faculty of Computer Science
464,Faculty of Law
465,"Faculty of Business, Economics and Statistics"
466,Faculty of Computer Science
467,Faculty of Computer Science
468,Faculty of Computer Science
469,Faculty of Computer Science
470,"Faculty of Business, Economics and Statistics"
471,Faculty of Law
472,"Faculty of Business, Economics and Statistics"
473,Faculty of Historical and Cultural Studies
474,Faculty of Law
475,"Faculty of Business, Economics and Statistics"
476,Faculty of Law
477,Faculty of Computer Science
478,Unknown
479,Faculty of Psychology
480,Faculty of Computer Science
481,"Faculty of Business, Economics and Statistics"
482,Faculty of Computer Science
483,Faculty of Computer Science
484,"Faculty of Business, Economics and Statistics"
485,"Faculty of Business, Economics and Statistics"
486,"Faculty of Business, Economics and Statistics"
487,"Faculty of Business, Economics and Statistics"
488,Faculty of Law
489,Faculty of Computer Science
490,Faculty of Computer Science
491,"Faculty of Business, Economics and Statistics"
492,Faculty of Computer Science
493,Faculty of Social Sciences
494,Faculty of Computer Science
495,Faculty of Law
496,"Faculty of Business, Economics and Statistics"
497,Faculty of Computer Science
498,Faculty of Law
499,"Faculty of Business, Economics and Statistics"
500,Faculty of Computer Science
